Time,Potential,J_0,J_1,J_2
3.37,3.700000000000001,0.5997215216048062,0.5788068794645369,0.5870659691281617
3.38,3.799999999999999,0.5865935725159943,0.5659368331544101,0.574747622013092
3.39,3.900000000000002,0.5737479613162577,0.5533712571486831,0.5625923690386117
3.4,4.0,0.5611745831556618,0.5411106701940298,0.5507689993828535
3.41,4.100000000000001,0.5489526349119842,0.5291912877000868,0.5391890476457775
3.42,4.199999999999999,0.5370662589557469,0.5176760908216238,0.5280441734939814
3.43,4.300000000000001,0.5254619740881026,0.5064849439077079,0.5172089352272451
3.44,4.399999999999999,0.514222183264792,0.4956557583063841,0.5069247628562152
3.45,4.500000000000002,0.5032686237245798,0.48516332684084773,0.49678815389052033
3.46,4.6,0.49271429562941194,0.47501983447000384,0.48694439325481653
3.47,4.700000000000003,0.4824600168503821,0.4652238921262324,0.4774592313915491
3.48,4.800000000000001,0.4725656439550221,0.45574176870286465,0.46841702144593
3.49,4.900000000000002,0.4629308679141104,0.44660887913778424,0.45964308409020305
3.5,5.0,0.45368104754015803,0.4378017296548933,0.45104513433761895
3.5100000000000002,5.100000000000001,0.4446652999613434,0.4292438826523721,0.4427686857525259
3.52,5.199999999999999,0.43599645141512156,0.42101664026267827,0.4347379601094872
3.5300000000000002,5.3000000000000025,0.42761269421316683,0.4130421138834208,0.4271351653151214
3.54,5.4,0.41947999270632863,0.40535062621347606,0.4197540886234492
3.5500000000000003,5.5000000000000036,0.411634135292843,0.39788731024600565,0.41245282371528447
3.56,5.600000000000001,0.40397110441699624,0.3907238661777228,0.4054929993581027
3.5700000000000003,5.700000000000003,0.3966447403654456,0.383753206115216,0.39867442660033703
3.58,5.800000000000001,0.38955741887912154,0.3770371666178107,0.39221739978529513
3.59,5.899999999999999,0.3826217513997108,0.3704925854690373,0.38586749881505966
3.6,6.0,0.3759904778562486,0.3641802482306957,0.3797129141166806
3.61,6.099999999999998,0.36953670787625015,0.3580550921615213,0.3737437925301492
3.62,6.200000000000003,0.36321870307438076,0.3521242409478873,0.36787304538302124
3.63,6.299999999999997,0.35719546396285295,0.3463920303620398,0.3623101310804486
3.64,6.400000000000002,0.3513189349323511,0.340757462894544,0.35686719696968794
3.65,6.5,0.34559863968752325,0.3353217712137848,0.35154328728094697
3.66,6.600000000000001,0.34006740688346326,0.3300822542514652,0.346297571901232
3.67,6.699999999999999,0.3346585736144334,0.3249847625847906,0.3413297312799841
3.68,6.800000000000001,0.32945683551952243,0.3199342761654407,0.33648691372945905
3.69,6.899999999999999,0.32438694848679006,0.3151362221688032,0.3316611342597753
3.7,7.0,0.3194768917746842,0.310396125074476,0.327066884143278
3.71,7.100000000000001,0.31472347560338676,0.3058790995273739,0.3225400655064732
3.72,7.200000000000003,0.3100299595389515,0.30141772725619376,0.31816370179876685
3.73,7.300000000000001,0.30552236456424,0.29708211310207844,0.31392556917853653
3.74,7.400000000000002,0.3011545219924301,0.29281728505156934,0.30971549334935844
3.75,7.5,0.29690089309588075,0.2887398323509842,0.3056792658753693
3.7600000000000002,7.600000000000001,0.29273584904149175,0.28466116776689887,0.3016531972680241
3.77,7.699999999999999,0.28869622969068587,0.28078829124569893,0.29784017615020275
3.7800000000000002,7.800000000000004,0.28479848289862275,0.2769849826581776,0.2941263294778764
3.79,7.899999999999999,0.28097474365495145,0.27327552647329867,0.2903549449983984
3.8000000000000003,8.000000000000004,0.27727428171783686,0.2696876348927617,0.28684746217913926
3.81,8.100000000000001,0.2736437604762614,0.2661728407256305,0.2832924018148333
3.8200000000000003,8.200000000000003,0.2700770271476358,0.26269708410836756,0.2798491863068193
3.83,8.3,0.2667077749501914,0.2593965425621718,0.2766059909481555
3.84,8.399999999999999,0.2633913541212678,0.2560989174526185,0.27334175049327314
3.85,8.5,0.2601502810139209,0.2529116105288267,0.2702715089544654
3.86,8.599999999999998,0.2569756843149662,0.24976997263729572,0.2670348866377026
3.87,8.700000000000003,0.25390508701093495,0.2467432807898149,0.26407216978259385
3.88,8.799999999999997,0.25087523204274476,0.2437623804435134,0.2611767773050815
3.89,8.900000000000002,0.24797850335016847,0.24085281719453633,0.2582633157726377
3.9,9.0,0.24513753014616668,0.2379911094903946,0.2554991631768644
3.91,9.100000000000001,0.242337544914335,0.23525778262410313,0.25273226550780237
3.92,9.2,0.2396358511177823,0.2325268944259733,0.2500903466716409
3.93,9.3,0.23697082488797605,0.22989367158152163,0.247541417600587
3.94,9.399999999999999,0.23441288946196437,0.22728185018058866,0.2448854511603713
3.95,9.5,0.23188863578252494,0.2247725073248148,0.24243564484640956
3.96,9.600000000000001,0.22946073533967137,0.2223117669345811,0.24000262399204075
3.97,9.700000000000003,0.22706852748524398,0.21988671249710023,0.2376580920536071
3.98,9.8,0.22471856663469225,0.21751469047740102,0.23536105058155954
3.99,9.900000000000002,0.22243374912068248,0.21520202362444252,0.23312470805831254
0.0,10.0,0.002930911901529498,0.0020366897800272454,0.0015845312618125718
0.005,9.9,0.0028570825273561695,0.001979463022678374,0.001573037159857904
0.01,9.8,0.0027672590549627785,0.0019284393621319396,0.0014928832199530007
0.015,9.7,0.0027460953921831788,0.0019294731734760262,0.001450738522720485
0.02,9.6,0.002630972801398457,0.0018651918074965579,0.001392964385331652
0.025,9.5,0.0026005045874626376,0.0018108842429001015,0.0013720440679507975
0.03,9.4,0.0024938352355547977,0.0017788347297482687,0.0013306291626804523
0.035,9.3,0.002391787823398772,0.0016950318318436075,0.0013162768572669847
0.04,9.2,0.0023107824854378123,0.0016337912643393793,0.0011910590663717358
0.045,9.1,0.0022168234756918537,0.0015822811311068108,0.0011872885378352294
0.05,9.0,0.0021250538034109923,0.0015009108354888667,0.001058117775713329
0.055,8.9,0.0020121814073945643,0.0014622325312814155,0.0010305686537083606
0.06,8.8,0.0019385954556128127,0.0013420624451327967,0.0010042966658190267
0.065,8.7,0.001804437884516119,0.0012877547685476998,0.0008634493764816398
0.07,8.6,0.001688889586858977,0.0011961676203640081,0.0008286025089461191
0.075,8.5,0.001558015980322125,0.0010908970444134525,0.0007295958844721895
0.08,8.4,0.0013993500381275226,0.0009628209310932334,0.0006449415952118898
0.085,8.3,0.0011970797116021004,0.0007836603549264964,0.0005333463405818861
0.09,8.2,0.0010779434320511427,0.0006623346437848454,0.00042886643799988633
0.095,8.1,0.0008829101694232122,0.000533467963178809,0.00031550749766751096
0.1,8.0,0.0007315419533142631,0.00036142276434247833,0.00020628399938971143
0.105,7.9,0.0004839646387893026,0.00024879358868190593,2.219742269460312e-05
0.11,7.8,0.0003177576412554117,5.7530835420038784e-05,-0.00010150003193132306
0.115,7.699999999999999,7.291697329492308e-05,-0.00019448593301518713,-0.00029513451266893753
0.12,7.6,-0.0001361645035302672,-0.00040587838297767576,-0.0004952762129753043
0.125,7.5,-0.00042789343781635125,-0.0006599020943696132,-0.0006925596169441697
0.13,7.4,-0.0007702202742336794,-0.0009449413610127522,-0.0009186084362369229
0.135,7.3,-0.0010802544160687883,-0.0011703820573725748,-0.0011866195217038467
0.14,7.199999999999999,-0.0014349874948749175,-0.0015504141447095776,-0.0014647258963123022
0.145,7.1,-0.001778104911011269,-0.0018765643128020315,-0.001763935024428065
0.15,7.0,-0.002201680561483954,-0.002249906780434685,-0.0020785911810889957
0.155,6.9,-0.0026147351518375217,-0.002665454816451529,-0.002453149934808607
0.16,6.8,-0.0030951118396842503,-0.003126309922663495,-0.0029224582449387526
0.165,6.699999999999999,-0.0035996928127133287,-0.0036531490532070166,-0.003365008200489683
0.17,6.6,-0.004220795068249572,-0.004193002811007318,-0.0039027940947562456
0.17500000000000002,6.5,-0.00484457315178588,-0.004726470666355453,-0.004464115292648785
0.18,6.4,-0.005541815611650236,-0.005416597705334425,-0.005128821710968623
0.185,6.3,-0.0062684921504114754,-0.006136341544333845,-0.005808732046716614
0.19,6.2,-0.007114487874787301,-0.006962207466131076,-0.006631739499425748
0.195,6.1,-0.008051340893871384,-0.007865125786338467,-0.007486249101930298
0.2,6.0,-0.00907515950530069,-0.00890481660462683,-0.008469503787637223
0.20500000000000002,5.8999999999999995,-0.010258130103466101,-0.00998646948573878,-0.009573597737471573
0.21,5.8,-0.01148932681826409,-0.011258229977102019,-0.010763623256934807
0.215,5.7,-0.012863377996836789,-0.012589102763740811,-0.012192589638289064
0.22,5.6,-0.014424617365875747,-0.014149247464956716,-0.013692344989976846
0.225,5.5,-0.016142089560162276,-0.015863253313000314,-0.0153544754430186
0.23,5.3999999999999995,-0.018071683749440126,-0.0177147600625176,-0.01727288047550246
0.23500000000000001,5.3,-0.020187735412037,-0.01990810999996029,-0.019446160018560477
0.24,5.2,-0.022565780440345407,-0.022306041544652544,-0.021829130200785585
0.245,5.1,-0.025236528003006242,-0.024949360260507092,-0.02449872065335512
0.25,5.0,-0.028244856104720384,-0.02796389152354095,-0.027476399307488464
0.255,4.9,-0.031544972269330174,-0.031329017743701115,-0.030773049395065755
0.26,4.8,-0.03525424943654798,-0.035025159973884,-0.034552265104139224
0.265,4.699999999999999,-0.039414290426066145,-0.03914652473758906,-0.03868475728086196
0.27,4.6,-0.044009830395225435,-0.043780984240584075,-0.0433686590695288
0.275,4.5,-0.04918298945995048,-0.04899269886664115,-0.0484870215295814
0.28,4.3999999999999995,-0.05490092121181078,-0.05473799677565694,-0.05428273798315786
0.28500000000000003,4.299999999999999,-0.06125029479153454,-0.061127692577429116,-0.06066604651277885
0.29,4.2,-0.06832968787057325,-0.06813586922362447,-0.06776307738618925
0.295,4.1000000000000005,-0.07612512609921396,-0.0759477898827754,-0.07559749518986791
0.3,4.0,-0.08479428419377655,-0.08455011172918603,-0.08420717326225713
0.305,3.9000000000000004,-0.09433096571592614,-0.09401807119138539,-0.09373254631645977
0.31,3.8,-0.10491494263987988,-0.10450978938024491,-0.1042280353140086
0.315,3.7,-0.11646963434759527,-0.11593708139844239,-0.11569473787676543
0.32,3.5999999999999996,-0.12922294915188104,-0.12847223738208413,-0.12828736251685768
0.325,3.5,-0.1431570277782157,-0.14223112375475466,-0.14207239216193557
0.33,3.3999999999999995,-0.1585107051068917,-0.15730487741529942,-0.15719905670266598
0.335,3.3,-0.1752279793145135,-0.17375529138371348,-0.17349987383931875
0.34,3.1999999999999993,-0.19351588073186576,-0.19166065228637308,-0.19149335334077477
0.34500000000000003,3.0999999999999996,-0.21345999371260405,-0.21117832185700536,-0.21099861315451562
0.35000000000000003,2.999999999999999,-0.23513156734406948,-0.23242590436711907,-0.23225025250576437
0.355,2.9000000000000004,-0.25879145972430706,-0.2555379297118634,-0.25519611686468124
0.36,2.8000000000000007,-0.2843988388776779,-0.2805910920724273,-0.2802367638796568
0.365,2.7,-0.31219969340600073,-0.30784777691587806,-0.30727706640027463
0.37,2.5999999999999996,-0.34229397936724126,-0.3374276300892234,-0.3366882756818086
0.375,2.5,-0.37485986365936697,-0.36938474024645984,-0.36858606175519526
0.38,2.4000000000000004,-0.41010034503415227,-0.40402262238785625,-0.4028598894365132
0.385,2.3,-0.4480985323898494,-0.4413933544419706,-0.43998549692332745
0.39,2.1999999999999993,-0.4890707014128566,-0.4818453695625067,-0.4800916826352477
0.395,2.0999999999999996,-0.5331583120860159,-0.5254572001285851,-0.5233018016442657
0.4,2.0,-0.5805670330300927,-0.572421754244715,-0.5699224090203643
0.405,1.8999999999999986,-0.631432041991502,-0.6229142169468105,-0.6202344922348857
0.41000000000000003,1.799999999999999,-0.6857868647202849,-0.6770356600172818,-0.6735657877288759
0.41500000000000004,1.6999999999999993,-0.7436881735920906,-0.7347736656665802,-0.7308139530941844
0.42,1.5999999999999996,-0.8051755563355982,-0.7961943717673421,-0.7920873542316258
0.425,1.5,-0.870094945654273,-0.8612853977829218,-0.8567276177927852
0.43,1.4000000000000004,-0.9383849622681737,-0.9296477464959025,-0.9250404080376029
0.435,1.3000000000000007,-1.0096366917714477,-1.001163637265563,-0.9964043274521828
0.44,1.1999999999999993,-1.0835851142182946,-1.0755200739949942,-1.0707702515646815
0.445,1.0999999999999996,-1.159974086098373,-1.1522805243730545,-1.1475368943065405
0.45,1.0,-1.2382044307887554,-1.2309217769652605,-1.2270245999097824
0.455,0.9000000000000004,-1.3180526178330183,-1.3111094990745187,-1.30729906167835
0.46,0.7999999999999989,-1.3988936943933368,-1.3923610085621476,-1.388837962411344
0.465,0.6999999999999993,-1.4803683580830693,-1.4741244409233332,-1.4714090479537845
0.47000000000000003,0.5999999999999996,-1.5619323011487722,-1.5559935858473182,-1.5540692657232285
0.47500000000000003,0.5,-1.6430999282747507,-1.6373167410492897,-1.6356026912108064
0.48,0.40000000000000036,-1.7234268113970757,-1.7177662681788206,-1.7167143318802118
0.485,0.3000000000000007,-1.8023635316640139,-1.7966338284313679,-1.7956520821899176
0.49,0.1999999999999993,-1.8792729191482067,-1.8735759258270264,-1.8737604469060898
0.495,0.09999999999999964,-1.9535988997668028,-1.9479813184589148,-1.9482234679162502
0.5,0.0,-2.024883918464184,-2.0192854795604944,-2.0193383805453777
0.505,-0.09999999999999964,-2.092501398175955,-2.0869760643690825,-2.0871366281062365
0.51,-0.1999999999999993,-2.1559082977473736,-2.1505501326173544,-2.150437857955694
0.515,-0.3000000000000007,-2.2147741448134184,-2.2095737662166357,-2.2088060174137354
0.52,-0.40000000000000036,-2.2686332259327173,-2.263713939115405,-2.263228192925453
0.525,-0.5,-2.317225806415081,-2.3124677166342735,-2.3108218163251877
0.53,-0.6000000000000014,-2.3602871540933847,-2.3557503763586283,-2.3539521750062704
0.535,-0.7000000000000011,-2.3976865354925394,-2.393356427550316,-2.3912441823631525
0.54,-0.8000000000000007,-2.4293453861027956,-2.425072243437171,-2.4221676774322987
0.545,-0.9000000000000004,-2.4553187042474747,-2.4510566405951977,-2.4479761235415936
0.55,-1.0,-2.4757218938320875,-2.471424140036106,-2.468753796070814
0.555,-1.1000000000000014,-2.4907110650092363,-2.4862513076514006,-2.4833304435014725
0.56,-1.200000000000001,-2.500631993636489,-2.4959725867956877,-2.492825547233224
0.5650000000000001,-1.3000000000000007,-2.5058646015822887,-2.5009889509528875,-2.4981341306120157
0.5700000000000001,-1.4000000000000021,-2.506722195073962,-2.501513807103038,-2.499440522864461
0.5750000000000001,-1.5000000000000018,-2.503680970519781,-2.498319774866104,-2.496210038661957
0.58,-1.5999999999999996,-2.497236743569374,-2.491420080885291,-2.4898839574307203
0.585,-1.6999999999999993,-2.487597471103072,-2.48159815184772,-2.480300711467862
0.59,-1.799999999999999,-2.4754235707223415,-2.469085341319442,-2.4676924645900726
0.595,-1.8999999999999986,-2.4609616938978434,-2.454306500032544,-2.4532099217176437
0.6,-2.0,-2.4445704985409975,-2.437701480463147,-2.436863860115409
0.605,-2.0999999999999996,-2.4266111124306917,-2.4195211976766586,-2.418668093159795
0.61,-2.1999999999999993,-2.407262235879898,-2.3999719377607107,-2.399049550294876
0.615,-2.3000000000000007,-2.3869040831923485,-2.3794159404933453,-2.3780971206724644
0.62,-2.4000000000000004,-2.365682650357485,-2.3579770997166634,-2.356902776286006
0.625,-2.5,-2.343867115676403,-2.3359896056354046,-2.3347483184188604
0.63,-2.5999999999999996,-2.321529546752572,-2.3135533817112446,-2.3122488148510456
0.635,-2.6999999999999993,-2.2989499270915985,-2.2908273320645094,-2.2892658188939095
0.64,-2.8000000000000007,-2.276196714490652,-2.267931926995516,-2.2665076795965433
0.645,-2.9000000000000004,-2.2533701099455357,-2.2450767047703266,-2.243695452809334
0.65,-3.0,-2.230630040168762,-2.2222979981452227,-2.220133038237691
0.655,-3.1000000000000014,-2.2080083116889,-2.1996224895119667,-2.197846570983529
0.66,-3.200000000000001,-2.185593092814088,-2.177253235131502,-2.1752879191190004
0.665,-3.3000000000000007,-2.1635309290140867,-2.1551521830260754,-2.1524127908051014
0.67,-3.4000000000000004,-2.141756035387516,-2.1334061697125435,-2.1310263946652412
0.675,-3.5,-2.1203205958008766,-2.1120880115777254,-2.1088630091398954
0.68,-3.6000000000000014,-2.0993669498711824,-2.091140989214182,-2.088143775239587
0.685,-3.700000000000001,-2.0788044333457947,-2.0707331839948893,-2.067726895213127
0.6900000000000001,-3.8000000000000007,-2.0587083008140326,-2.050694912672043,-2.0476597398519516
0.6950000000000001,-3.900000000000002,-2.0391825567930937,-2.0311993565410376,-2.027721354737878
0.7000000000000001,-4.000000000000002,-2.020050026476383,-2.012177925556898,-2.008909633383155
0.705,-4.1,-2.0014628432691097,-1.9936937354505062,-1.990542083978653
0.71,-4.199999999999999,-1.9833430349826813,-1.975686077028513,-1.9718295447528362
0.715,-4.299999999999999,-1.9657324682921171,-1.9582283776253462,-1.954819144681096
0.72,-4.399999999999999,-1.9486432112753391,-1.9411949533969164,-1.9375462476164103
0.725,-4.5,-1.931994779035449,-1.9247034303843975,-1.920725405216217
0.73,-4.6,-1.915873060002923,-1.908670349046588,-1.9048387836664915
0.735,-4.699999999999999,-1.900202026590705,-1.8931422419846058,-1.8891903162002563
0.74,-4.800000000000001,-1.8849623929709196,-1.8781065922230482,-1.874038241803646
0.745,-4.9,-1.8702699486166239,-1.8634850680828094,-1.8596087591722608
0.75,-5.0,-1.8559392280876637,-1.8493470326066017,-1.8456119876354933
0.755,-5.1,-1.8420222513377666,-1.8355371737852693,-1.8315793704241514
0.76,-5.199999999999999,-1.8285656031221151,-1.8222852684557438,-1.8183413380756974
0.765,-5.300000000000001,-1.815471014007926,-1.8092845594510436,-1.805466951802373
0.77,-5.4,-1.802844401448965,-1.7967865699902177,-1.7927803490310907
0.775,-5.5,-1.7904866021126509,-1.7846302883699536,-1.780885343439877
0.78,-5.600000000000001,-1.7785800024867058,-1.7728151129558682,-1.769199245609343
0.785,-5.700000000000001,-1.766948251053691,-1.7613428616896272,-1.7575243208557367
0.79,-5.800000000000001,-1.755754760466516,-1.7502740258350968,-1.7465123562142253
0.795,-5.9,-1.744767694734037,-1.7394194127991796,-1.735930378548801
0.8,-6.0,-1.7341678934171796,-1.728968077339232,-1.7252489002421498
0.805,-6.100000000000001,-1.7238430166617036,-1.7187732383608818,-1.7154122944921255
0.81,-6.200000000000003,-1.7138010980561376,-1.7088517425581813,-1.7054075933992863
0.8150000000000001,-6.300000000000001,-1.7041107695549726,-1.699238690547645,-1.695898906327784
0.8200000000000001,-6.400000000000002,-1.6946175480261445,-1.6898964950814843,-1.6867075497284532
0.8250000000000001,-6.5,-1.6853438429534435,-1.6808509342372417,-1.6776788821443915
0.8300000000000001,-6.600000000000001,-1.6764074731618166,-1.6719939382746816,-1.6687752418220043
0.835,-6.699999999999999,-1.6676568826660514,-1.6634130869060755,-1.6604409320279956
0.84,-6.800000000000001,-1.6591680105775595,-1.655022400431335,-1.6523374412208796
0.845,-6.899999999999999,-1.650895295664668,-1.646929214708507,-1.6437017237767577
0.85,-7.0,-1.6428326983004808,-1.6388891348615289,-1.6360854776576161
0.855,-7.100000000000001,-1.6349534839391708,-1.6312288017943501,-1.628474934026599
0.86,-7.199999999999999,-1.6273167412728071,-1.6237013461068273,-1.6211758526042104
0.865,-7.300000000000001,-1.6198342200368643,-1.6163191813975573,-1.6138330288231373
0.87,-7.399999999999999,-1.6125515457242727,-1.6091459728777409,-1.6065000966191292
0.875,-7.5,-1.6054448680952191,-1.6021680729463696,-1.5998059753328562
0.88,-7.600000000000001,-1.5985415233299136,-1.595379713922739,-1.5931181330233812
0.885,-7.699999999999999,-1.5917515885084867,-1.5887109814211726,-1.5865951348096132
0.89,-7.800000000000001,-1.5851387092843652,-1.5822307132184505,-1.5800683675333858
0.895,-7.899999999999999,-1.578703767620027,-1.575883966870606,-1.5740062249824405
0.9,-8.0,-1.5723793506622314,-1.5696898363530636,-1.567826776765287
0.905,-8.100000000000001,-1.56621468719095,-1.5636817710474133,-1.5619491385295987
0.91,-8.2,-1.5601968243718147,-1.557749779894948,-1.5562001634389162
0.915,-8.3,-1.5543195027858019,-1.5519694751128554,-1.5503639839589596
0.92,-8.400000000000002,-1.5485885497182608,-1.546325720846653,-1.5450765769928694
0.925,-8.5,-1.542913580313325,-1.5408318443223834,-1.5396339613944292
0.93,-8.600000000000001,-1.5374252395704389,-1.5354125741869211,-1.533981828019023
0.935,-8.700000000000003,-1.5320525504648685,-1.530076775699854,-1.5288993129506707
0.9400000000000001,-8.8,-1.526773932389915,-1.5249111894518137,-1.5239161727949977
0.9450000000000001,-8.900000000000002,-1.52158129401505,-1.5198858445510268,-1.5189466197043657
0.9500000000000001,-9.0,-1.5165463592857122,-1.5149369342252612,-1.5138202775269747
0.9550000000000001,-9.100000000000001,-1.5115911327302456,-1.5101118022575974,-1.5091846100986004
0.96,-9.2,-1.5067034140229225,-1.5052984226495028,-1.5044861668720841
0.965,-9.3,-1.5019227787852287,-1.500606625340879,-1.499974999576807
0.97,-9.399999999999999,-1.4973036563023925,-1.496049222536385,-1.4955611918121576
0.975,-9.5,-1.492729164659977,-1.491520145907998,-1.4909883188083768
0.98,-9.600000000000001,-1.4882267825305462,-1.4871471021324396,-1.4865154884755611
0.985,-9.7,-1.4838171182200313,-1.4828351456671953,-1.4823194537311792
0.99,-9.8,-1.479494258761406,-1.4785836087539792,-1.4781938223168254
0.995,-9.899999999999999,-1.475278351455927,-1.4744004234671593,-1.473956092260778
1.0,-10.0,-1.4710898958146572,-1.4702889248728752,-1.4700700100511312
1.0050000000000001,-9.899999999999999,-1.4670306965708733,-1.4662800375372171,-1.466186591424048
1.01,-9.8,-1.4629498422145844,-1.4622603030875325,-1.4618812361732125
1.0150000000000001,-9.699999999999998,-1.459027892909944,-1.458423531614244,-1.4582297848537564
1.02,-9.6,-1.4551349906250834,-1.4546247897669673,-1.4543674951419234
1.025,-9.500000000000002,-1.4513204507529736,-1.450783726759255,-1.4504817565903068
1.03,-9.399999999999999,-1.4475389383733273,-1.4471145942807198,-1.446983273141086
1.035,-9.3,-1.4438502425327897,-1.4434611704200506,-1.4433861020952463
1.04,-9.2,-1.4401638992130756,-1.4398287814110518,-1.4394138175994158
1.045,-9.100000000000001,-1.4366218037903309,-1.4363224161788821,-1.4363334095105529
1.05,-9.0,-1.433022202923894,-1.4327887734398246,-1.43274343945086
1.055,-8.900000000000002,-1.4295175792649388,-1.4293404314666986,-1.4291547667235136
1.06,-8.799999999999999,-1.426070585846901,-1.425869227387011,-1.4259871141985059
1.065,-8.700000000000001,-1.4226429825648665,-1.4225065987557173,-1.4221738679334521
1.07,-8.599999999999998,-1.4193288488313556,-1.4191734632477164,-1.4189429488033056
1.075,-8.5,-1.4159282576292753,-1.4158179992809892,-1.4158155797049403
1.08,-8.399999999999999,-1.4126862566918135,-1.4125349689275026,-1.4125275555998087
1.085,-8.3,-1.4093744214624166,-1.4092986024916172,-1.409161458723247
1.09,-8.2,-1.4061736706644297,-1.4060380719602108,-1.4058624459430575
1.095,-8.100000000000001,-1.4029494943097234,-1.402859864756465,-1.4027044670656323
1.1,-7.999999999999998,-1.3997569968923926,-1.3996850792318583,-1.3994690580293536
1.105,-7.9,-1.3965842323377728,-1.3965178783982992,-1.3962427033111453
1.11,-7.799999999999998,-1.3934449721127748,-1.393332339823246,-1.393031196668744
1.115,-7.7,-1.3903137240558863,-1.390226447954774,-1.390061124227941
1.12,-7.599999999999998,-1.3871713550761342,-1.3870118465274572,-1.386583304964006
1.125,-7.5,-1.384006766602397,-1.3839023495092988,-1.3836126467213035
1.1300000000000001,-7.399999999999998,-1.3809386882930994,-1.3807722488418221,-1.380353788845241
1.135,-7.3,-1.3777650287374854,-1.3776104366406798,-1.37692959792912
1.1400000000000001,-7.1999999999999975,-1.3746130606159568,-1.3744793040677905,-1.3740442357957363
1.145,-7.1,-1.3714988147839904,-1.3712678030133247,-1.3706657132133842
1.1500000000000001,-6.999999999999997,-1.368315888568759,-1.3680537939071655,-1.3672266732901335
1.155,-6.8999999999999995,-1.3651760341599584,-1.3648195397108793,-1.3641254547983408
1.16,-6.800000000000002,-1.3619126472622156,-1.3615402216091752,-1.360946380533278
1.165,-6.699999999999999,-1.3587075164541602,-1.3582442570477724,-1.3576192138716578
1.17,-6.600000000000001,-1.3553917398676276,-1.3548992797732353,-1.3539574919268489
1.175,-6.499999999999999,-1.3520910246297717,-1.3514750394970179,-1.3506426308304071
1.18,-6.400000000000001,-1.3486980907619,-1.3480170220136642,-1.3471425883471966
1.185,-6.299999999999999,-1.3452032012864947,-1.3445294573903084,-1.3433135226368904
1.19,-6.200000000000001,-1.3416730612516403,-1.3408703356981277,-1.3397843576967716
1.195,-6.099999999999999,-1.3380534471943974,-1.3371848715469241,-1.3359846584498882
1.2,-6.000000000000001,-1.3343806434422731,-1.3334152838215232,-1.332094807177782
1.205,-5.899999999999999,-1.3306067297235131,-1.3294507712125778,-1.3282199716195464
1.21,-5.800000000000001,-1.326669478788972,-1.325467063114047,-1.3240621089935303
1.215,-5.699999999999998,-1.3225904572755098,-1.3213082076981664,-1.319680642336607
1.22,-5.6000000000000005,-1.318409824743867,-1.3170105563476682,-1.3155372645705938
1.225,-5.499999999999998,-1.314028438180685,-1.3125244285911322,-1.3108866196125746
1.23,-5.4,-1.309510711580515,-1.3078714404255152,-1.306190274655819
1.235,-5.299999999999998,-1.3047572849318385,-1.3029909441247582,-1.3013737220317125
1.24,-5.2,-1.2997450605034828,-1.2978895585983992,-1.2962013352662325
1.245,-5.099999999999998,-1.2945883767679334,-1.2925718035548925,-1.2907775212079287
1.25,-5.0,-1.2890592785552144,-1.286997309885919,-1.2851693937554955
1.2550000000000001,-4.899999999999998,-1.2833637725561857,-1.281126232817769,-1.2792737623676658
1.26,-4.8,-1.2772620851173997,-1.2748837489634752,-1.2727705584838986
1.2650000000000001,-4.6999999999999975,-1.2707398803904653,-1.268306264653802,-1.2661926159635186
1.27,-4.6,-1.2639247020706534,-1.2613541102036834,-1.2590851578861475
1.2750000000000001,-4.499999999999997,-1.2566153928637505,-1.2539409697055817,-1.2515866793692112
1.28,-4.3999999999999995,-1.248874661512673,-1.2460855590179563,-1.243751605041325
1.285,-4.300000000000002,-1.2405865518376231,-1.2376536903902888,-1.2354704206809402
1.29,-4.199999999999999,-1.2316513936966658,-1.2287105824798346,-1.2262299992144108
1.295,-4.100000000000001,-1.2220937786623836,-1.2190999360755086,-1.2165080346167088
1.3,-3.999999999999999,-1.2118788212537766,-1.208779238164425,-1.2060090424492955
1.305,-3.9000000000000012,-1.2007934572175145,-1.1977461818605661,-1.1949797123670578
1.31,-3.799999999999999,-1.1888545965775847,-1.18581332731992,-1.1828934159129858
1.315,-3.700000000000001,-1.176009708084166,-1.1729541150853038,-1.1701269885525107
1.32,-3.5999999999999988,-1.162064103409648,-1.1590911829844117,-1.1558695547282696
1.325,-3.500000000000001,-1.1469498984515667,-1.1441160570830107,-1.140666550025344
1.33,-3.3999999999999986,-1.1305823447182775,-1.1278627021238208,-1.1243242155760527
1.335,-3.3000000000000007,-1.1128571359440684,-1.1102333404123783,-1.1065829833969474
1.34,-3.1999999999999984,-1.0935231344774365,-1.0912021342664957,-1.0871834103018045
1.345,-3.1000000000000005,-1.0726183000952005,-1.0704956762492657,-1.0662497002631426
1.35,-2.9999999999999982,-1.049849510192871,-1.048068176023662,-1.0434959707781672
1.355,-2.9000000000000004,-1.025111809372902,-1.0236634397879243,-1.0188157120719552
1.36,-2.799999999999998,-0.9982078815810382,-0.9972007172182202,-0.9920472889207304
1.365,-2.7,-0.9690217487514019,-0.9684416120871902,-0.9630844602361321
1.37,-2.599999999999998,-0.9374055275693536,-0.9373474512249231,-0.9314194805920124
1.375,-2.5,-0.903119127266109,-0.9036105913110077,-0.8976325104013085
1.3800000000000001,-2.3999999999999977,-0.8660888569429517,-0.8671349990181625,-0.860987092833966
1.385,-2.3,-0.8261222168803215,-0.8277363157831132,-0.8214831748045981
1.3900000000000001,-2.1999999999999975,-0.7831585961394012,-0.7853045649826527,-0.7787442314438522
